Club	Tournoi	Date début	Date fin	JUGE-ARBITRE	SURFACE(S)	PRIX EN ESPÈCE	PRIX EN LOTS	INSCRIPTIONS	PAIEMENT EN LIGNE	CODE	ENGAGEMENTS	INSTALLATIONS	Téléphone	Catégorie	Epreuve	Classement	Droits
TENNIS CLUB DE SAINT MAUR	TCSM Adultes et Jeunes Novembre	15/11/2025	30/11/2025	Maryse MATHIEU	Terre battue traditionnelle	450€	100€	Oui	Oui	T 20265794002200175817	mathieu.maryse@wanadoo.fr	94370 SUCY EN BRIE & 39, rue de paris & 94370 SUCY EN BRIE & 01 45 90 92 64	01 45 90 92 64	17/18	Simple Dames	Open	20€
TENNIS CLUB DE SAINT MAUR	TCSM Adultes Janvier	17/01/2026	01/02/2026	Marie-thérèse MACHROU	Terre battue traditionnelle	300€	0€	Oui	Oui	T 20265794002200175821	marisuzanne@hotmail.com	94370 SUCY EN BRIE & 39, rue de paris & 94370 SUCY EN BRIE & 01 45 90 92 64	01 45 90 92 64	Senior	Simple Messieurs	Open	26€ (Jeunes 20€)
TENNIS CLUB DE SAINT MAUR	TCSM Adultes Janvier	17/01/2026	01/02/2026	Marie-thérèse MACHROU	Terre battue traditionnelle	300€	0€	Oui	Oui	T 20265794002200175821	marisuzanne@hotmail.com	94370 SUCY EN BRIE & 39, rue de paris & 94370 SUCY EN BRIE & 01 45 90 92 64	01 45 90 92 64	Senior	Simple Dames	Open	26€ (Jeunes 20€)
MONTFERMEIL TENNIS 93	Tournoi Open senior Montfermeil NC à 15/3	27/12/2025	11/01/2026	Isabelle VIDAL	Résine	0€	50€	Oui	Oui	T 20265793016400161766	vidalisabelle@aol.com	MontfermeilTennis93 & 82 Avenue des Primevères & 93370 MONTFERMEIL & 01 43 51 10 53	93 82	Senior	Simple Messieurs	Open	23€ (Jeunes 19€)
TC CLICHY SOUS BOIS	TMC DOUBLES MESSIEURS NC 15/4	27/12/2025	27/12/2025	Geoffrey ANCONA	Résine	0€	0€	Oui	Non	T 20265793006700187656	geoffrey_ancona@hotmail.com	TC Clichy sous Bois & STADE Henri BARBUSSE & Allée Henri Barbusse & 93390 CLICHY SOUS BOIS & 07 66 61 02 39	07 66 61 02 39	Senior	Double Messieurs	Open	20€ (par joueur)
TC LIVRY GARGAN	TMC Messieurs 30/2 à 15/3	22/12/2025	23/12/2025	Christian EMIER	Résine	0€	50€	Oui	Oui	T 20265793014000180585	christian.emier@fft.fr	STADE MUNICIPAL & PARC MUNICIPAL DES SPORTS & 6 rue du Docteur Herpin & 93190 LIVRY GARGAN & 01 43 30 69 80	01 43 30 69 80	Senior	Simple Messieurs	Open	40€ (Jeunes 35€)
TC LIVRY GARGAN	TMC MESSIEURS	28/02/2026	01/03/2026	Christian EMIER	Résine	0€	50€	Oui	Oui	T 20265793014000180607	christian.emier@fft.fr	STADE MUNICIPAL & PARC MUNICIPAL DES SPORTS & 6 rue du Docteur Herpin & 93190 LIVRY GARGAN & 06 40 88 38 98	06 40 88 38 98	Senior	Simple Messieurs	Open	40€
SARCELLOIS TC - A.S.S	15é Open de Sarcelles	12/12/2025	01/01/2026	Olivier MOLLE	Résine	2 040€	300€	Oui	Non	T 20265795051100182216	olivier_molle@hotmail.fr	SARCELLOIS TC & Centre sportif Nelson Mandela & Avenue Paul Langevin & 95200 SARCELLES & 01 39 91 96 34	01 39 91 96 34	Senior	Simple Messieurs	Open	24€ (Jeunes 20€)
SARCELLOIS TC - A.S.S	15é Open de Sarcelles	12/12/2025	01/01/2026	Olivier MOLLE	Résine	2 040€	300€	Oui	Non	T 20265795051100182216	olivier_molle@hotmail.fr	SARCELLOIS TC & Centre sportif Nelson Mandela & Avenue Paul Langevin & 95200 SARCELLES & 01 39 91 96 34	01 39 91 96 34	45	Simple Messieurs	Open	24€
SARCELLOIS TC - A.S.S	15é Open de Sarcelles	12/12/2025	01/01/2026	Olivier MOLLE	Résine	2 040€	300€	Oui	Non	T 20265795051100182216	olivier_molle@hotmail.fr	SARCELLOIS TC & Centre sportif Nelson Mandela & Avenue Paul Langevin & 95200 SARCELLES & 01 39 91 96 34	01 39 91 96 34	35	Simple Messieurs	Open	24€
SARCELLOIS TC - A.S.S	15é Open de Sarcelles	12/12/2025	01/01/2026	Olivier MOLLE	Résine	2 040€	300€	Oui	Non	T 20265795051100182216	olivier_molle@hotmail.fr	SARCELLOIS TC & Centre sportif Nelson Mandela & Avenue Paul Langevin & 95200 SARCELLES & 01 39 91 96 34	01 39 91 96 34	Senior	Simple Dames	Open	24€ (Jeunes 20€)
SARCELLOIS TC - A.S.S	15é Open de Sarcelles	12/12/2025	01/01/2026	Olivier MOLLE	Résine	2 040€	300€	Oui	Non	T 20265795051100182216	olivier_molle@hotmail.fr	SARCELLOIS TC & Centre sportif Nelson Mandela & Avenue Paul Langevin & 95200 SARCELLES & 01 39 91 96 34	01 39 91 96 34	35	Simple Dames	Open	24€
TC CHEMINOTS ET VILLENEUVOIS	TMC MESSIEURS 30-15/1 VILLENEUVE-ST-	11/11/2025	11/11/2025	Jacques FOURCADE	Terre battue traditionnelle	0€	0€	Oui	Oui	T 20265794049900180796	tccv94190@gmail.com	Stade Gérard Roussel & Stade Gérard Roussel & rue Léon Mauris & 94190 VILLENEUVE ST GEORGES & 01 43 89 55 19	01 43 89 55 19	Senior	Simple Messieurs	Open	35€
TC CHEMINOTS ET VILLENEUVOIS	TMC MESSIEURS 30-15/1 VILLENEUVE-ST-	22/12/2025	22/12/2025	Jacques FOURCADE	Terre battue traditionnelle	0€	0€	Oui	Oui	T 20265794049900187623	jacq.fourc@gmail.com	Stade Gérard Roussel & Stade Gérard Roussel & rue Léon Mauris & 94190 VILLENEUVE ST GEORGES & 01 43 89 55 19	01 43 89 55 19	Senior	Simple Messieurs	Open	35€
CT ROSE DES VENTS	Open Hiver CTRV	27/03/2026	12/04/2026	Olivier RONDEL	Résine	1 200€	300€	Oui	Oui	T 20265793041400181125	oliv.delron@hotmail.fr	CTRV & Stade de la Rose... & rue Louison Bobet & 93600 AULNAY SOUS BOIS & 01 48 68 24 07	01 48 68 24 07	Senior	Simple Messieurs	Open	22€ (Jeunes 20€)
CT ROSE DES VENTS	Open Hiver CTRV	27/03/2026	12/04/2026	Olivier RONDEL	Résine	1 200€	300€	Oui	Oui	T 20265793041400181125	oliv.delron@hotmail.fr	CTRV & Stade de la Rose... & rue Louison Bobet & 93600 AULNAY SOUS BOIS & 01 48 68 24 07	01 48 68 24 07	35	Simple Messieurs	Open	22€
CT ROSE DES VENTS	Open Hiver CTRV	27/03/2026	12/04/2026	Olivier RONDEL	Résine	1 200€	300€	Oui	Oui	T 20265793041400181125	oliv.delron@hotmail.fr	CTRV & Stade de la Rose... & rue Louison Bobet & 93600 AULNAY SOUS BOIS & 01 48 68 24 07	01 48 68 24 07	Senior	Simple Dames	Open	22€ (Jeunes 20€)
CT ROSE DES VENTS	Open Hiver CTRV	27/03/2026	12/04/2026	Olivier RONDEL	Résine	1 200€	300€	Oui	Oui	T 20265793041400181125	oliv.delron@hotmail.fr	CTRV & Stade de la Rose... & rue Louison Bobet & 93600 AULNAY SOUS BOIS & 01 48 68 24 07	01 48 68 24 07	55	Simple Messieurs	Open	22€
CT ROSE DES VENTS	TMC 30 à 15/3	28/12/2025	31/12/2025	Olivier RONDEL	Résine	0€	50€	Oui	Oui	T 20265793041400185924	oliv.delron@hotmail.fr	CTRV & Stade de la Rose... & rue Louison Bobet & 93600 AULNAY SOUS BOIS & 01 48 68 24 07	01 48 68 24 07	Senior	Simple Messieurs	Open	40€
ENGHIEN TC	Tournoi Open Adultes Juillet	27/06/2026	15/07/2026	Thierry SAFFORES	Terre artificielle / Terre battue	1 200€	1 500€	Oui	Oui	T 20265795016700181741	saffores@free.fr	ENGHIEN TENNIS CLUB & 33 avenue Danielle Casanova & 95210 Saint-Gratien & 06 08 00 19 44	06 08 00 19 44	35	Simple Messieurs	Open	25€
ENGHIEN TC	Tournoi Open Adultes Juillet	27/06/2026	15/07/2026	Thierry SAFFORES	Terre artificielle / Terre battue	1 200€	1 500€	Oui	Oui	T 20265795016700181741	saffores@free.fr	ENGHIEN TENNIS CLUB & 33 avenue Danielle Casanova & 95210 Saint-Gratien & 06 08 00 19 44	06 08 00 19 44	Senior	Simple Dames	Open	25€ (Jeunes 20€)
ENGHIEN TC	Tournoi Open Adultes Juillet	27/06/2026	15/07/2026	Thierry SAFFORES	Terre artificielle / Terre battue	1 200€	1 500€	Oui	Oui	T 20265795016700181741	saffores@free.fr	ENGHIEN TENNIS CLUB & 33 avenue Danielle Casanova & 95210 Saint-Gratien & 06 08 00 19 44	06 08 00 19 44	65	Simple Messieurs	Open	25€
ENGHIEN TC	Tournoi Open Adultes Juillet	27/06/2026	15/07/2026	Thierry SAFFORES	Terre artificielle / Terre battue	1 200€	1 500€	Oui	Oui	T 20265795016700181741	saffores@free.fr	ENGHIEN TENNIS CLUB & 33 avenue Danielle Casanova & 95210 Saint-Gratien & 06 08 00 19 44	06 08 00 19 44	65	Simple Dames	Open	25€
ENGHIEN TC	Tournoi Open Adultes Juillet	27/06/2026	15/07/2026	Thierry SAFFORES	Terre artificielle / Terre battue	1 200€	1 500€	Oui	Oui	T 20265795016700181741	saffores@free.fr	ENGHIEN TENNIS CLUB & 33 avenue Danielle Casanova & 95210 Saint-Gratien & 06 08 00 19 44	06 08 00 19 44	45	Simple Messieurs	Open	25€
ENGHIEN TC	Tournoi Open Adultes Juillet	27/06/2026	15/07/2026	Thierry SAFFORES	Terre artificielle / Terre battue	1 200€	1 500€	Oui	Oui	T 20265795016700181741	saffores@free.fr	ENGHIEN TENNIS CLUB & 33 avenue Danielle Casanova & 95210 Saint-Gratien & 06 08 00 19 44	06 08 00 19 44	55	Simple Messieurs	Open	25€
ENGHIEN TC	Tournoi Open Adultes Juillet	27/06/2026	15/07/2026	Thierry SAFFORES	Terre artificielle / Terre battue	1 200€	1 500€	Oui	Oui	T 20265795016700181741	saffores@free.fr	ENGHIEN TENNIS CLUB & 33 avenue Danielle Casanova & 95210 Saint-Gratien & 06 08 00 19 44	06 08 00 19 44	70	Simple Messieurs	Open	25€
ENGHIEN TC	Tournoi Open Adultes Juillet	27/06/2026	15/07/2026	Thierry SAFFORES	Terre artificielle / Terre battue	1 200€	1 500€	Oui	Oui	T 20265795016700181741	saffores@free.fr	ENGHIEN TENNIS CLUB & 33 avenue Danielle Casanova & 95210 Saint-Gratien & 06 08 00 19 44	06 08 00 19 44	45	Simple Dames	Open	25€
ENGHIEN TC	Tournoi Open Adultes Juillet	27/06/2026	15/07/2026	Thierry SAFFORES	Terre artificielle / Terre battue	1 200€	1 500€	Oui	Oui	T 20265795016700181741	saffores@free.fr	ENGHIEN TENNIS CLUB & 33 avenue Danielle Casanova & 95210 Saint-Gratien & 06 08 00 19 44	06 08 00 19 44	55	Simple Dames	Open	25€
ENGHIEN TC	Tournoi Open Adultes Juillet	27/06/2026	15/07/2026	Thierry SAFFORES	Terre artificielle / Terre battue	1 200€	1 500€	Oui	Oui	T 20265795016700181741	saffores@free.fr	ENGHIEN TENNIS CLUB & 33 avenue Danielle Casanova & 95210 Saint-Gratien & 06 08 00 19 44	06 08 00 19 44	Senior	Simple Messieurs	Open	25€ (Jeunes 20€)
ENGHIEN TC	Tournoi Open Adultes Juillet	27/06/2026	15/07/2026	Thierry SAFFORES	Terre artificielle / Terre battue	1 200€	1 500€	Oui	Oui	T 20265795016700181741	saffores@free.fr	ENGHIEN TENNIS CLUB & 33 avenue Danielle Casanova & 95210 Saint-Gratien & 06 08 00 19 44	06 08 00 19 44	35	Simple Dames	Open	25€
US ORMESSON	Open d'Hiver de l'US Ormesson	20/12/2025	04/01/2026	Thierry GOVAERTS	Résine / Béton poreux	450€	0€	Oui	Oui	T 20265794037000186434	tgo@free.fr	Us Ormesson Tennis & 37 bis rue Anatole France & 94490 ORMESSON SUR MARNE & 07 45 04 16 14	07 45 04 16 14	Senior	Simple Messieurs	Open	24€ (Jeunes 20€)
US ORMESSON	Open d'Hiver de l'US Ormesson	20/12/2025	04/01/2026	Thierry GOVAERTS	Résine / Béton poreux	450€	0€	Oui	Oui	T 20265794037000186434	tgo@free.fr	Us Ormesson Tennis & 37 bis rue Anatole France & 94490 ORMESSON SUR MARNE & 07 45 04 16 14	07 45 04 16 14	Senior	Simple Dames	Open	24€ (Jeunes 20€)
TC SEVRANAIS	TMC HOMMES 30/2-15/4	26/12/2025	28/12/2025	Jonathan GELLY	Résine	0€	60€	Oui	Oui	T 20265793042700180168	Gellyjonathan@gmail.com	93270 SEVRAN & av André Rousseau & 93270 SEVRAN & 07 68 07 02 40	07 68 07 02 40	Senior	Simple Messieurs	Open	30€
TC SEVRANAIS	TMC DOUBLE MIXTE de la St Valentin	13/02/2026	15/02/2026	Jonathan GELLY	Résine	0€	80€	Oui	Oui	T 20265793042700180181	Gellyjonathan@gmail.com	93270 SEVRAN & av André Rousseau & 93270 SEVRAN & 07 68 07 02 40	07 68 07 02 40	Senior	Double Mixte	Open	15€ (par joueur)
TC SEVRANAIS	TMC DOUBLES DAMES & MESSIEURS	02/01/2026	04/01/2026	Bastien RYMER	Résine	0€	100€	Oui	Oui	T 20265793042700173444	rymer.b@hotmail.fr	93270 SEVRAN & av André Rousseau & 93270 SEVRAN & 07 68 07 02 40	07 68 07 02 40	Senior	Double Dames	Open	15€ (par joueur)
TC SEVRANAIS	TMC DOUBLES DAMES & MESSIEURS	02/01/2026	04/01/2026	Bastien RYMER	Résine	0€	100€	Oui	Oui	T 20265793042700173444	rymer.b@hotmail.fr	93270 SEVRAN & av André Rousseau & 93270 SEVRAN & 07 68 07 02 40	07 68 07 02 40	Senior	Double Messieurs	Open	15€ (par joueur)
MONTMORENCY TC	Montmorency tennis club Open adultes de Juin	10/06/2026	28/06/2026	Philippe BOSC	Terre artificielle / Résine / Terre battue	600€	300€	Oui	Oui	T 20265795002100176014	philippe8.bosc@orange.fr	95160_MONTMORENCY & 40 rue des Gallerands & 95160 MONTMORENCY & 01 39 64 64 04	01 39 64 64 04	Senior	Simple Dames	Open	24€ (Jeunes 20€)
MONTMORENCY TC	Montmorency tennis club Open adultes de Juin	10/06/2026	28/06/2026	Philippe BOSC	Terre artificielle / Résine / Terre battue	600€	300€	Oui	Oui	T 20265795002100176014	philippe8.bosc@orange.fr	95160_MONTMORENCY & 40 rue des Gallerands & 95160 MONTMORENCY & 01 39 64 64 04	01 39 64 64 04	Senior	Simple Messieurs	Open	24€ (Jeunes 20€)
GONESSE TC	TMC HOMME 3EME SERIE TC GONESSE	02/01/2026	04/01/2026	Amine ZAOUCH	Terre battue traditionnelle	100€	0€	Oui	Oui	T 20265795011700185913	zaouch@live.fr	TC GONESSE & Chemin de l'églantier & 95500 GONESSE & 01 34 53 87 81	01 34 53 87 81	Senior	Simple Messieurs	Open	30€
LA CHATAIGNERAIE (TC)	TMC Messieurs-clt:30-journée entre 9:00 et 16:00	24/11/2025	24/11/2025	Jean-francois PECLET	Terre battue traditionnelle	0€	0€	Oui	Non	T 20265792004900181262	max.peclet@gmail.com	92500_RUEIL MALMAISO & 6 - 12 av. de la Chataîgneraie & 92500 RUEIL MALMAISON & 01 47 51 66 72	01 47 51 66 72	Senior	Simple Messieurs	Open	50€
LA CHATAIGNERAIE (TC)	Tournoi de Noël	21/12/2025	04/01/2026	Jean-francois PECLET	Terre battue traditionnelle	0€	0€	Oui	Non	T 20265792004900181258	max.peclet@gmail.com	92500_RUEIL MALMAISO & 6 - 12 av. de la Chataîgneraie & 92500 RUEIL MALMAISON & 01 47 51 66 72	01 47 51 66 72	Senior	Simple Messieurs	Open	27€
LA CHATAIGNERAIE (TC)	Tournoi de Noël	21/12/2025	04/01/2026	Jean-francois PECLET	Terre battue traditionnelle	0€	0€	Oui	Non	T 20265792004900181258	max.peclet@gmail.com	92500_RUEIL MALMAISO & 6 - 12 av. de la Chataîgneraie & 92500 RUEIL MALMAISON & 01 47 51 66 72	01 47 51 66 72	Senior	Simple Dames	Open	27€
LA CHATAIGNERAIE (TC)	Tournoi de semaine N°3 journée entre 9:00 et 17:00	26/11/2025	19/12/2025	Jean-francois PECLET	Terre battue traditionnelle	0€	0€	Oui	Non	T 20265792004900181173	max.peclet@gmail.com	92500_RUEIL MALMAISO & 6 - 12 av. de la Chataîgneraie & 92500 RUEIL MALMAISON & 01 47 51 66 72	01 47 51 66 72	Senior	Simple Dames	Open	27€
LA CHATAIGNERAIE (TC)	Tournoi de semaine N°3 journée entre 9:00 et 17:00	26/11/2025	19/12/2025	Jean-francois PECLET	Terre battue traditionnelle	0€	0€	Oui	Non	T 20265792004900181173	max.peclet@gmail.com	92500_RUEIL MALMAISO & 6 - 12 av. de la Chataîgneraie & 92500 RUEIL MALMAISON & 01 47 51 66 72	01 47 51 66 72	Senior	Simple Messieurs	Open	27€
LA CHATAIGNERAIE (TC)	Tournoi de semaine N°2 journée entre 9:00 et 17:00	06/11/2025	28/11/2025	Jean-francois PECLET	Terre battue traditionnelle	0€	0€	Oui	Non	T 20265792004900181166	max.peclet@gmail.com	92500_RUEIL MALMAISO & 6 - 12 av. de la Chataîgneraie & 92500 RUEIL MALMAISON & 01 47 51 66 72	01 47 51 66 72	Senior	Simple Messieurs	Open	27€
LA CHATAIGNERAIE (TC)	Tournoi en journée n°4 - 9h /17h - no we	12/01/2026	13/02/2026	Jean-francois PECLET	Terre battue traditionnelle	0€	0€	Oui	Non	T 20265792004900188567	max.peclet@gmail.com	92500_RUEIL MALMAISO & 6 - 12 av. de la Chataîgneraie & 92500 RUEIL MALMAISON & 01 47 51 66 72	01 47 51 66 72	Senior	Simple Dames	Open	27€
LA CHATAIGNERAIE (TC)	Tournoi en journée n°4 - 9h /17h - no we	12/01/2026	13/02/2026	Jean-francois PECLET	Terre battue traditionnelle	0€	0€	Oui	Non	T 20265792004900188567	max.peclet@gmail.com	92500_RUEIL MALMAISO & 6 - 12 av. de la Chataîgneraie & 92500 RUEIL MALMAISON & 01 47 51 66 72	01 47 51 66 72	Senior	Simple Messieurs	Open	27€
CHAVILLE (CT)	TC CHAVILLE	18/12/2025	06/01/2026	Sébastien MAGNE	Résine	5 000€	0€	Oui	Oui	T 20265792042800178302	sebastien.magne@fft.fr	92370_CHAVILLE & 50 rue Alexis Maneyrol & 92370 CHAVILLE & 01 47 50 42 28	01 47 50 42 28	35	Simple Messieurs	Open	25€
CHAVILLE (CT)	TC CHAVILLE	18/12/2025	06/01/2026	Sébastien MAGNE	Résine	5 000€	0€	Oui	Oui	T 20265792042800178302	sebastien.magne@fft.fr	92370_CHAVILLE & 50 rue Alexis Maneyrol & 92370 CHAVILLE & 01 47 50 42 28	01 47 50 42 28	Senior	Simple Dames	Open	25€
CHAVILLE (CT)	TC CHAVILLE	18/12/2025	06/01/2026	Sébastien MAGNE	Résine	5 000€	0€	Oui	Oui	T 20265792042800178302	sebastien.magne@fft.fr	92370_CHAVILLE & 50 rue Alexis Maneyrol & 92370 CHAVILLE & 01 47 50 42 28	01 47 50 42 28	Senior	Simple Messieurs	Open	25€
VILLEPINTE TENNIS	CNGT Villepinte	20/02/2026	15/03/2026	Isabelle VIDAL	Terre battue traditionnelle	4 440€	0€	Oui	Oui	T 20265793005900174549	vidalisabelle@aol.com	93420_VILLEPINTE & 54 rue du Manège & 93420 VILLEPINTE & 01 43 84 18 75	01 43 84 18 75	70	Simple Messieurs	Open	25€
VILLEPINTE TENNIS	CNGT Villepinte	20/02/2026	15/03/2026	Isabelle VIDAL	Terre battue traditionnelle	4 440€	0€	Oui	Oui	T 20265793005900174549	vidalisabelle@aol.com	93420_VILLEPINTE & 54 rue du Manège & 93420 VILLEPINTE & 01 43 84 18 75	01 43 84 18 75	Senior	Simple Messieurs	Open	25€ (Jeunes 21€)
VILLEPINTE TENNIS	CNGT Villepinte	20/02/2026	15/03/2026	Isabelle VIDAL	Terre battue traditionnelle	4 440€	0€	Oui	Oui	T 20265793005900174549	vidalisabelle@aol.com	93420_VILLEPINTE & 54 rue du Manège & 93420 VILLEPINTE & 01 43 84 18 75	01 43 84 18 75	35	Simple Messieurs	Open	25€
VILLEPINTE TENNIS	CNGT Villepinte	20/02/2026	15/03/2026	Isabelle VIDAL	Terre battue traditionnelle	4 440€	0€	Oui	Oui	T 20265793005900174549	vidalisabelle@aol.com	93420_VILLEPINTE & 54 rue du Manège & 93420 VILLEPINTE & 01 43 84 18 75	01 43 84 18 75	45	Simple Messieurs	Open	25€
VILLEPINTE TENNIS	CNGT Villepinte	20/02/2026	15/03/2026	Isabelle VIDAL	Terre battue traditionnelle	4 440€	0€	Oui	Oui	T 20265793005900174549	vidalisabelle@aol.com	93420_VILLEPINTE & 54 rue du Manège & 93420 VILLEPINTE & 01 43 84 18 75	01 43 84 18 75	55	Simple Messieurs	Open	25€
VILLEPINTE TENNIS	CNGT Villepinte	20/02/2026	15/03/2026	Isabelle VIDAL	Terre battue traditionnelle	4 440€	0€	Oui	Oui	T 20265793005900174549	vidalisabelle@aol.com	93420_VILLEPINTE & 54 rue du Manège & 93420 VILLEPINTE & 01 43 84 18 75	01 43 84 18 75	65	Simple Messieurs	Open	25€
VILLEPINTE TENNIS	CNGT Villepinte	20/02/2026	15/03/2026	Isabelle VIDAL	Terre battue traditionnelle	4 440€	0€	Oui	Oui	T 20265793005900174549	vidalisabelle@aol.com	93420_VILLEPINTE & 54 rue du Manège & 93420 VILLEPINTE & 01 43 84 18 75	01 43 84 18 75	Senior	Simple Dames	Open	25€ (Jeunes 21€)
VILLEPINTE TENNIS	CNGT Villepinte	20/02/2026	15/03/2026	Isabelle VIDAL	Terre battue traditionnelle	4 440€	0€	Oui	Oui	T 20265793005900174549	vidalisabelle@aol.com	93420_VILLEPINTE & 54 rue du Manège & 93420 VILLEPINTE & 01 43 84 18 75	01 43 84 18 75	45	Simple Dames	Open	25€
VILLIERS LE BEL TC	TMC Hommes Villiers le Bel	27/12/2025	28/12/2025	Jérôme BOULAY	Résine	0€	300€	Non	Non	T 20265795028100183382	djeboulay@yahoo.fr	95400_VILLIERS LE BE & Parc des sports et des loisirs & Avenue du Champ Bacon & 95400 VILLIERS LE BEL & 06 66 02 31 63	06 66 02 31 63	Senior	Simple Messieurs	Open	35€
U.S.O. ATHIS MONS	TOURNOI AUTOMNE ATHIS-MONS SENIOR	03/11/2025	20/12/2025	Arnaud GOULFIER	Terre artificielle / Béton poreux	0€	0€	Oui	Oui	T 20265791001300177246	agoulfiertennis@gmail.com	USOAM Tennis & zone les Guyards & 1 rue Roland Garros & 91200 ATHIS MONS & 06 06 87 02 93	06 06 87 02 93	Senior	Simple Messieurs	Open	21€ (Jeunes 16€)
U.S.O. ATHIS MONS	TOURNOI AUTOMNE ATHIS-MONS SENIOR	03/11/2025	20/12/2025	Arnaud GOULFIER	Terre artificielle / Béton poreux	0€	0€	Oui	Oui	T 20265791001300177246	agoulfiertennis@gmail.com	USOAM Tennis & zone les Guyards & 1 rue Roland Garros & 91200 ATHIS MONS & 06 06 87 02 93	06 06 87 02 93	Senior	Simple Dames	Open	21€ (Jeunes 16€)
U.S.O. ATHIS MONS	TMC ATHIS MONS HOMMES 15/2 - 30	02/01/2026	03/01/2026	Arnaud MICAELLI	Terre artificielle / Béton poreux	0€	0€	Oui	Oui	T 20265791001300186815	arnaud20a@hotmail.com	USOAM Tennis & zone les Guyards & 1 rue Roland Garros & 91200 ATHIS MONS & 06 06 87 02 93	06 06 87 02 93	40	Simple Messieurs	Open	35€
U.S.O. ATHIS MONS	TMC ATHIS MONS HOMMES 15/2 - 30	02/01/2026	03/01/2026	Arnaud MICAELLI	Terre artificielle / Béton poreux	0€	0€	Oui	Oui	T 20265791001300186815	arnaud20a@hotmail.com	USOAM Tennis & zone les Guyards & 1 rue Roland Garros & 91200 ATHIS MONS & 06 06 87 02 93	06 06 87 02 93	35	Simple Messieurs	Open	35€
U.S.O. ATHIS MONS	TMC ATHIS MONS HOMMES 15/2 - 30	02/01/2026	03/01/2026	Arnaud MICAELLI	Terre artificielle / Béton poreux	0€	0€	Oui	Oui	T 20265791001300186815	arnaud20a@hotmail.com	USOAM Tennis & zone les Guyards & 1 rue Roland Garros & 91200 ATHIS MONS & 06 06 87 02 93	06 06 87 02 93	Senior	Simple Messieurs	Open	35€
U.S.O. ATHIS MONS	TMC ATHIS MONS HOMMES 15/4 à 30/3	28/12/2025	29/12/2025	Thomas BRIARD	Terre artificielle / Béton poreux	0€	0€	Oui	Oui	T 20265791001300186821	thomas.briard@hotmail.fr	USOAM Tennis & zone les Guyards & 1 rue Roland Garros & 91200 ATHIS MONS & 06 06 87 02 93	06 06 87 02 93	35	Simple Messieurs	Open	35€
U.S.O. ATHIS MONS	TMC ATHIS MONS HOMMES 15/4 à 30/3	28/12/2025	29/12/2025	Thomas BRIARD	Terre artificielle / Béton poreux	0€	0€	Oui	Oui	T 20265791001300186821	thomas.briard@hotmail.fr	USOAM Tennis & zone les Guyards & 1 rue Roland Garros & 91200 ATHIS MONS & 06 06 87 02 93	06 06 87 02 93	45	Simple Messieurs	Open	35€
U.S.O. ATHIS MONS	TMC ATHIS MONS HOMMES 15/4 à 30/3	28/12/2025	29/12/2025	Thomas BRIARD	Terre artificielle / Béton poreux	0€	0€	Oui	Oui	T 20265791001300186821	thomas.briard@hotmail.fr	USOAM Tennis & zone les Guyards & 1 rue Roland Garros & 91200 ATHIS MONS & 06 06 87 02 93	06 06 87 02 93	Senior	Simple Messieurs	Open	35€
U.S.O. ATHIS MONS	TMC ATHIS MONS HOMMES 15/4 à 30/3	28/12/2025	29/12/2025	Thomas BRIARD	Terre artificielle / Béton poreux	0€	0€	Oui	Oui	T 20265791001300186821	thomas.briard@hotmail.fr	USOAM Tennis & zone les Guyards & 1 rue Roland Garros & 91200 ATHIS MONS & 06 06 87 02 93	06 06 87 02 93	40	Simple Messieurs	Open	35€
TENNIS DE SUCY EN BRIE	Tournoi adulte du TSB	26/12/2025	11/01/2026	Benjamin WIERZBINSKI	Résine	260€	0€	Oui	Oui	T 20265794000600184113	benjamin.tournoi@gmail.com	TENNIS DE SUCY EN BR & parc des sports & route de la queue en brie & 94370 SUCY EN BRIE & 01 45 90 01 40	01 45 90 01 40	Senior	Simple Dames	Open	24€ (Jeunes 20€)
TENNIS DE SUCY EN BRIE	Tournoi adulte du TSB	26/12/2025	11/01/2026	Benjamin WIERZBINSKI	Résine	260€	0€	Oui	Oui	T 20265794000600184113	benjamin.tournoi@gmail.com	TENNIS DE SUCY EN BR & parc des sports & route de la queue en brie & 94370 SUCY EN BRIE & 01 45 90 01 40	01 45 90 01 40	Senior	Simple Messieurs	Open	24€ (Jeunes 20€)
TENNIS DE SUCY EN BRIE	Open du TSB	26/12/2025	11/01/2026	Benjamin WIERZBINSKI	Résine	1 640€	0€	Oui	Oui	T 20265794000600184112	benjamin.tournoi@gmail.com	TENNIS DE SUCY EN BR & parc des sports & route de la queue en brie & 94370 SUCY EN BRIE & 01 45 90 01 40	01 45 90 01 40	Senior	Simple Dames	Open	24€ (Jeunes 20€)
TENNIS DE SUCY EN BRIE	Open du TSB	26/12/2025	11/01/2026	Benjamin WIERZBINSKI	Résine	1 640€	0€	Oui	Oui	T 20265794000600184112	benjamin.tournoi@gmail.com	TENNIS DE SUCY EN BR & parc des sports & route de la queue en brie & 94370 SUCY EN BRIE & 01 45 90 01 40	01 45 90 01 40	Senior	Simple Messieurs	Open	24€ (Jeunes 20€)
